method,chunk_config,avg_chunk_size,pool_recall@20,bge_recall@1,ots_recall@1,ft_recall@1,ft_minus_ots@1,ft_minus_bge@1,indomain_ft_minus_ots@1,bge_recall@3,ots_recall@3,ft_recall@3,ft_minus_ots@3,ft_minus_bge@3,indomain_ft_minus_ots@3,bge_recall@5,ots_recall@5,ft_recall@5,ft_minus_ots@5,ft_minus_bge@5,indomain_ft_minus_ots@5
fixed,"fixed_size=6,overlap=0",5.927,0.9467,0.6200,0.5800,0.6400,0.0600,0.0200,0.1056,0.8333,0.7733,0.8000,0.0267,-0.0333,0.0630,0.8700,0.8400,0.8633,0.0233,-0.0067,0.0281
fixed,"fixed_size=15,overlap=0",14.502,0.9600,0.7067,0.6533,0.7100,0.0567,0.0033,0.1066,0.8500,0.8433,0.8500,0.0067,0.0000,0.0591,0.9100,0.8833,0.8900,0.0067,-0.0200,0.0455
fixed,"fixed_size=15,overlap=1",14.550,0.9667,0.7033,0.6667,0.7033,0.0367,0.0000,0.0930,0.8667,0.8400,0.8500,0.0100,-0.0167,0.0581,0.9067,0.8867,0.8900,0.0033,-0.0167,0.0465
bilstm,"target=15,min=11,max=19,overlap=0",14.743,0.9633,0.7000,0.6300,0.7033,0.0733,0.0033,0.0872,0.8533,0.8200,0.8433,0.0233,-0.0100,0.0465,0.9033,0.8833,0.9067,0.0233,0.0033,0.0475
transformer,"target=15,min=11,max=19,overlap=0",14.752,0.9700,0.6767,0.6467,0.7167,0.0700,0.0400,0.1066,0.8533,0.8033,0.8533,0.0500,0.0000,0.0552,0.9067,0.8700,0.8900,0.0200,-0.0167,0.0329
